model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_all,2023-10-13,2023-11-10,4,pc_all_4,-1.0046929332041596
dlfavar_all,2023-10-13,2023-11-10,4,pc_all_5,-0.28876510350754714
dlfavar_all,2023-10-13,2023-11-10,4,bbg_selic,12.361534265482465
dlfavar_all,2023-10-13,2024-01-12,13,beta1_level,12.563959365558219
dlfavar_all,2023-10-13,2024-01-12,13,beta2_slope,-2.5942269108890494
dlfavar_all,2023-10-13,2024-01-12,13,beta3_curvature,0.1391153171795434
dlfavar_all,2023-10-13,2024-01-12,13,pc_all_1,0.6019193338238411
dlfavar_all,2023-10-13,2024-01-12,13,pc_all_2,0.2451660444151864
dlfavar_all,2023-10-13,2024-01-12,13,pc_all_3,-0.3413759473913074
dlfavar_all,2023-10-13,2024-01-12,13,pc_all_4,-0.7527802911272179
dlfavar_all,2023-10-13,2024-01-12,13,pc_all_5,-0.42442428023865375
dlfavar_all,2023-10-13,2024-01-12,13,bbg_selic,11.570281025438714
dlfavar_all,2023-10-13,2024-04-12,26,beta1_level,11.727199562387039
dlfavar_all,2023-10-13,2024-04-12,26,beta2_slope,-2.6765615608338713
dlfavar_all,2023-10-13,2024-04-12,26,beta3_curvature,2.3389967200011874
dlfavar_all,2023-10-13,2024-04-12,26,pc_all_1,0.4363662968674049
dlfavar_all,2023-10-13,2024-04-12,26,pc_all_2,0.16033578644132174
dlfavar_all,2023-10-13,2024-04-12,26,pc_all_3,-0.6461498341757508
dlfavar_all,2023-10-13,2024-04-12,26,pc_all_4,-0.6999343593878109
dlfavar_all,2023-10-13,2024-04-12,26,pc_all_5,-0.370377906130388
dlfavar_all,2023-10-13,2024-04-12,26,bbg_selic,10.536044352948602
dlfavar_all,2023-10-13,2024-10-11,52,beta1_level,10.722192900104872
dlfavar_all,2023-10-13,2024-10-11,52,beta2_slope,-2.775788335331363
dlfavar_all,2023-10-13,2024-10-11,52,beta3_curvature,4.647015065739352
dlfavar_all,2023-10-13,2024-10-11,52,pc_all_1,0.2547952186027751
dlfavar_all,2023-10-13,2024-10-11,52,pc_all_2,0.18933007614654862
dlfavar_all,2023-10-13,2024-10-11,52,pc_all_3,-1.0298920348998337
dlfavar_all,2023-10-13,2024-10-11,52,pc_all_4,-0.5788036504045742
dlfavar_all,2023-10-13,2024-10-11,52,pc_all_5,-0.148436267134612
dlfavar_all,2023-10-13,2024-10-11,52,bbg_selic,9.035559407746172
dlfavar_all,2023-10-20,2023-11-17,4,beta1_level,13.263612268246415
dlfavar_all,2023-10-20,2023-11-17,4,beta2_slope,-2.6581045460456068
dlfavar_all,2023-10-20,2023-11-17,4,beta3_curvature,-1.3054776670075032
dlfavar_all,2023-10-20,2023-11-17,4,pc_all_1,0.5996936381720168
dlfavar_all,2023-10-20,2023-11-17,4,pc_all_2,0.10035359878531747
dlfavar_all,2023-10-20,2023-11-17,4,pc_all_3,0.03219241715271859
dlfavar_all,2023-10-20,2023-11-17,4,pc_all_4,-0.7090570482572378
dlfavar_all,2023-10-20,2023-11-17,4,pc_all_5,-0.5070305527548036
dlfavar_all,2023-10-20,2023-11-17,4,bbg_selic,12.315820996283716
dlfavar_all,2023-10-20,2024-01-19,13,beta1_level,12.507690052189563
dlfavar_all,2023-10-20,2024-01-19,13,beta2_slope,-2.7011482796825614
dlfavar_all,2023-10-20,2024-01-19,13,beta3_curvature,0.5578234718728083
dlfavar_all,2023-10-20,2024-01-19,13,pc_all_1,0.5128068061830104
dlfavar_all,2023-10-20,2024-01-19,13,pc_all_2,0.06806403121930149
dlfavar_all,2023-10-20,2024-01-19,13,pc_all_3,-0.2323291877640935
dlfavar_all,2023-10-20,2024-01-19,13,pc_all_4,-0.7297220260902453
dlfavar_all,2023-10-20,2024-01-19,13,pc_all_5,-0.48438398200245114
dlfavar_all,2023-10-20,2024-01-19,13,bbg_selic,11.48464343823621
dlfavar_all,2023-10-20,2024-04-19,26,beta1_level,11.689453388063285
dlfavar_all,2023-10-20,2024-04-19,26,beta2_slope,-2.825699541158036
dlfavar_all,2023-10-20,2024-04-19,26,beta3_curvature,2.5558953039477634
dlfavar_all,2023-10-20,2024-04-19,26,pc_all_1,0.420653773263413
dlfavar_all,2023-10-20,2024-04-19,26,pc_all_2,0.09660603922361588
dlfavar_all,2023-10-20,2024-04-19,26,pc_all_3,-0.5501527409040875
dlfavar_all,2023-10-20,2024-04-19,26,pc_all_4,-0.6983342281855287
dlfavar_all,2023-10-20,2024-04-19,26,pc_all_5,-0.39301446998633427
dlfavar_all,2023-10-20,2024-04-19,26,bbg_selic,10.41049933992111
dlfavar_all,2023-10-20,2024-10-18,52,beta1_level,10.655772902060487
dlfavar_all,2023-10-20,2024-10-18,52,beta2_slope,-2.909091102248521
dlfavar_all,2023-10-20,2024-10-18,52,beta3_curvature,4.817988286200032
dlfavar_all,2023-10-20,2024-10-18,52,pc_all_1,0.29748499167023734
dlfavar_all,2023-10-20,2024-10-18,52,pc_all_2,0.21198347090643122
dlfavar_all,2023-10-20,2024-10-18,52,pc_all_3,-0.958393193638815
dlfavar_all,2023-10-20,2024-10-18,52,pc_all_4,-0.5719012672063768
dlfavar_all,2023-10-20,2024-10-18,52,pc_all_5,-0.14424885162426326
dlfavar_all,2023-10-20,2024-10-18,52,bbg_selic,8.8624767685052
dlfavar_all,2023-10-27,2023-11-24,4,beta1_level,13.133271938213863
dlfavar_all,2023-10-27,2023-11-24,4,beta2_slope,-2.506746765795679
dlfavar_all,2023-10-27,2023-11-24,4,beta3_curvature,-1.6166195604892621
dlfavar_all,2023-10-27,2023-11-24,4,pc_all_1,0.6470965254700247
dlfavar_all,2023-10-27,2023-11-24,4,pc_all_2,0.11498131958554314
dlfavar_all,2023-10-27,2023-11-24,4,pc_all_3,0.1834402884857803
dlfavar_all,2023-10-27,2023-11-24,4,pc_all_4,-0.7282290072496016
dlfavar_all,2023-10-27,2023-11-24,4,pc_all_5,-0.44744652859383827
dlfavar_all,2023-10-27,2023-11-24,4,bbg_selic,12.334207411662
dlfavar_all,2023-10-27,2024-01-26,13,beta1_level,12.452355867472349
dlfavar_all,2023-10-27,2024-01-26,13,beta2_slope,-2.644317057893808
dlfavar_all,2023-10-27,2024-01-26,13,beta3_curvature,0.2751810962864205
dlfavar_all,2023-10-27,2024-01-26,13,pc_all_1,0.5467812211611256
dlfavar_all,2023-10-27,2024-01-26,13,pc_all_2,0.08315046466541443
dlfavar_all,2023-10-27,2024-01-26,13,pc_all_3,-0.05917233895864782
dlfavar_all,2023-10-27,2024-01-26,13,pc_all_4,-0.7337026333370824
dlfavar_all,2023-10-27,2024-01-26,13,pc_all_5,-0.41559248375520186
dlfavar_all,2023-10-27,2024-01-26,13,bbg_selic,11.50156809579936
dlfavar_all,2023-10-27,2024-04-26,26,beta1_level,11.678733597923635
dlfavar_all,2023-10-27,2024-04-26,26,beta2_slope,-2.8503439129156707
dlfavar_all,2023-10-27,2024-04-26,26,beta3_curvature,2.328778524878569
dlfavar_all,2023-10-27,2024-04-26,26,pc_all_1,0.4650501215586864
dlfavar_all,2023-10-27,2024-04-26,26,pc_all_2,0.11187469547865181
dlfavar_all,2023-10-27,2024-04-26,26,pc_all_3,-0.36011403209408455
dlfavar_all,2023-10-27,2024-04-26,26,pc_all_4,-0.7045793907353128
dlfavar_all,2023-10-27,2024-04-26,26,pc_all_5,-0.3450844404650235
dlfavar_all,2023-10-27,2024-04-26,26,bbg_selic,10.40666719046421
dlfavar_all,2023-10-27,2024-10-25,52,beta1_level,10.66198536342458
dlfavar_all,2023-10-27,2024-10-25,52,beta2_slope,-3.0090147818495563
dlfavar_all,2023-10-27,2024-10-25,52,beta3_curvature,4.682706082338159
dlfavar_all,2023-10-27,2024-10-25,52,pc_all_1,0.36714206051925835
dlfavar_all,2023-10-27,2024-10-25,52,pc_all_2,0.25352794273910195
dlfavar_all,2023-10-27,2024-10-25,52,pc_all_3,-0.7825510765834214
dlfavar_all,2023-10-27,2024-10-25,52,pc_all_4,-0.5775678618321889
dlfavar_all,2023-10-27,2024-10-25,52,pc_all_5,-0.11234972147991851
dlfavar_all,2023-10-27,2024-10-25,52,bbg_selic,8.804501209986883
dlfavar_all,2023-11-03,2023-12-01,4,beta1_level,13.018638640491885
dlfavar_all,2023-11-03,2023-12-01,4,beta2_slope,-2.4130535820075387
dlfavar_all,2023-11-03,2023-12-01,4,beta3_curvature,-1.9231902373338308
dlfavar_all,2023-11-03,2023-12-01,4,pc_all_1,0.592009655298372
dlfavar_all,2023-11-03,2023-12-01,4,pc_all_2,0.24236962320907374
dlfavar_all,2023-11-03,2023-12-01,4,pc_all_3,-0.2280597581286845
dlfavar_all,2023-11-03,2023-12-01,4,pc_all_4,-0.7438803067645483
dlfavar_all,2023-11-03,2023-12-01,4,pc_all_5,-0.4696719779642793
dlfavar_all,2023-11-03,2023-12-01,4,bbg_selic,12.036294037361584
dlfavar_all,2023-11-03,2024-02-02,13,beta1_level,12.319194424044408
dlfavar_all,2023-11-03,2024-02-02,13,beta2_slope,-2.4144037935068203
dlfavar_all,2023-11-03,2024-02-02,13,beta3_curvature,0.12711332917395524
dlfavar_all,2023-11-03,2024-02-02,13,pc_all_1,0.4451701512390742
dlfavar_all,2023-11-03,2024-02-02,13,pc_all_2,0.12338825417366817
dlfavar_all,2023-11-03,2024-02-02,13,pc_all_3,-0.46016523301556367
dlfavar_all,2023-11-03,2024-02-02,13,pc_all_4,-0.6771657325420586
dlfavar_all,2023-11-03,2024-02-02,13,pc_all_5,-0.37366083437612785
dlfavar_all,2023-11-03,2024-02-02,13,bbg_selic,11.345061400614533
dlfavar_all,2023-11-03,2024-05-03,26,beta1_level,11.582272045385665
dlfavar_all,2023-11-03,2024-05-03,26,beta2_slope,-2.523132571680895
dlfavar_all,2023-11-03,2024-05-03,26,beta3_curvature,2.2060425313630736
dlfavar_all,2023-11-03,2024-05-03,26,pc_all_1,0.30652392156448105
dlfavar_all,2023-11-03,2024-05-03,26,pc_all_2,0.05999047153519932
dlfavar_all,2023-11-03,2024-05-03,26,pc_all_3,-0.6790234407126059
dlfavar_all,2023-11-03,2024-05-03,26,pc_all_4,-0.6577138488536249
dlfavar_all,2023-11-03,2024-05-03,26,pc_all_5,-0.30082148388098373
dlfavar_all,2023-11-03,2024-05-03,26,bbg_selic,10.421707964432589
dlfavar_all,2023-11-03,2024-11-01,52,beta1_level,10.701969733283768
dlfavar_all,2023-11-03,2024-11-01,52,beta2_slope,-2.683875539371475
dlfavar_all,2023-11-03,2024-11-01,52,beta3_curvature,4.396599992291125
dlfavar_all,2023-11-03,2024-11-01,52,pc_all_1,0.19996667423751635
dlfavar_all,2023-11-03,2024-11-01,52,pc_all_2,0.1321502438140678
dlfavar_all,2023-11-03,2024-11-01,52,pc_all_3,-0.96274114622491
dlfavar_all,2023-11-03,2024-11-01,52,pc_all_4,-0.5560618390703929
dlfavar_all,2023-11-03,2024-11-01,52,pc_all_5,-0.09887773018292156
dlfavar_all,2023-11-03,2024-11-01,52,bbg_selic,9.050579797978678
dlfavar_all,2023-11-10,2023-12-08,4,beta1_level,12.776154316704048
dlfavar_all,2023-11-10,2023-12-08,4,beta2_slope,-2.2826478458121713
dlfavar_all,2023-11-10,2023-12-08,4,beta3_curvature,-1.6644631132830394
dlfavar_all,2023-11-10,2023-12-08,4,pc_all_1,0.2835212929479525
dlfavar_all,2023-11-10,2023-12-08,4,pc_all_2,-0.08502203759653071
dlfavar_all,2023-11-10,2023-12-08,4,pc_all_3,-0.46085742418516573
dlfavar_all,2023-11-10,2023-12-08,4,pc_all_4,-0.7456151566096159
dlfavar_all,2023-11-10,2023-12-08,4,pc_all_5,-0.47431016389835445
dlfavar_all,2023-11-10,2023-12-08,4,bbg_selic,11.97157042464668
dlfavar_all,2023-11-10,2024-02-09,13,beta1_level,12.072236953781792
dlfavar_all,2023-11-10,2024-02-09,13,beta2_slope,-2.3221892439166076
dlfavar_all,2023-11-10,2024-02-09,13,beta3_curvature,0.43075416906717123
dlfavar_all,2023-11-10,2024-02-09,13,pc_all_1,0.20831661046186767
dlfavar_all,2023-11-10,2024-02-09,13,pc_all_2,-0.11121027047232346
dlfavar_all,2023-11-10,2024-02-09,13,pc_all_3,-0.611366842106243
dlfavar_all,2023-11-10,2024-02-09,13,pc_all_4,-0.715013259960112
dlfavar_all,2023-11-10,2024-02-09,13,pc_all_5,-0.3999024303002585
dlfavar_all,2023-11-10,2024-02-09,13,bbg_selic,11.247421518596058
dlfavar_all,2023-11-10,2024-05-10,26,beta1_level,11.365107951071948
dlfavar_all,2023-11-10,2024-05-10,26,beta2_slope,-2.5107531153287796
dlfavar_all,2023-11-10,2024-05-10,26,beta3_curvature,2.5215050629568863
dlfavar_all,2023-11-10,2024-05-10,26,pc_all_1,0.1598753618009474
dlfavar_all,2023-11-10,2024-05-10,26,pc_all_2,-0.09084097078100495
dlfavar_all,2023-11-10,2024-05-10,26,pc_all_3,-0.7731299283087063
dlfavar_all,2023-11-10,2024-05-10,26,pc_all_4,-0.6892208534894779
dlfavar_all,2023-11-10,2024-05-10,26,pc_all_5,-0.3240522755485924
dlfavar_all,2023-11-10,2024-05-10,26,bbg_selic,10.280175633545358
dlfavar_all,2023-11-10,2024-11-08,52,beta1_level,10.51764370329515
dlfavar_all,2023-11-10,2024-11-08,52,beta2_slope,-2.7558846720659886
dlfavar_all,2023-11-10,2024-11-08,52,beta3_curvature,4.731011918333634
dlfavar_all,2023-11-10,2024-11-08,52,pc_all_1,0.15343333630203526
dlfavar_all,2023-11-10,2024-11-08,52,pc_all_2,0.08585886130783926
dlfavar_all,2023-11-10,2024-11-08,52,pc_all_3,-1.0002393375647916
dlfavar_all,2023-11-10,2024-11-08,52,pc_all_4,-0.5738621374832136
dlfavar_all,2023-11-10,2024-11-08,52,pc_all_5,-0.10438486879367082
dlfavar_all,2023-11-10,2024-11-08,52,bbg_selic,8.836807012324103
dlfavar_all,2023-11-17,2023-12-15,4,beta1_level,12.940774942491238
dlfavar_all,2023-11-17,2023-12-15,4,beta2_slope,-2.809534231437473
dlfavar_all,2023-11-17,2023-12-15,4,beta3_curvature,-2.671941737608247
dlfavar_all,2023-11-17,2023-12-15,4,pc_all_1,0.37408827537059874
dlfavar_all,2023-11-17,2023-12-15,4,pc_all_2,-0.16245023769791178
dlfavar_all,2023-11-17,2023-12-15,4,pc_all_3,-0.37105584597189645
dlfavar_all,2023-11-17,2023-12-15,4,pc_all_4,-0.8169711169034568
dlfavar_all,2023-11-17,2023-12-15,4,pc_all_5,-0.7184545705955898
dlfavar_all,2023-11-17,2023-12-15,4,bbg_selic,11.840148399806136
dlfavar_all,2023-11-17,2024-02-16,13,beta1_level,12.057998436431266
dlfavar_all,2023-11-17,2024-02-16,13,beta2_slope,-2.8044760367573636
dlfavar_all,2023-11-17,2024-02-16,13,beta3_curvature,-0.049623640160131544
dlfavar_all,2023-11-17,2024-02-16,13,pc_all_1,0.26966569477036817
dlfavar_all,2023-11-17,2024-02-16,13,pc_all_2,-0.12424418369064316
dlfavar_all,2023-11-17,2024-02-16,13,pc_all_3,-0.5479759523018441
dlfavar_all,2023-11-17,2024-02-16,13,pc_all_4,-0.7861993633947217
dlfavar_all,2023-11-17,2024-02-16,13,pc_all_5,-0.5325701936565057
dlfavar_all,2023-11-17,2024-02-16,13,bbg_selic,10.979115214067859
dlfavar_all,2023-11-17,2024-05-17,26,beta1_level,11.147718660171797
dlfavar_all,2023-11-17,2024-05-17,26,beta2_slope,-2.931673200981283
dlfavar_all,2023-11-17,2024-05-17,26,beta3_curvature,2.6610507307595306
dlfavar_all,2023-11-17,2024-05-17,26,pc_all_1,0.24642064087410898
dlfavar_all,2023-11-17,2024-05-17,26,pc_all_2,-0.05480319761054098
dlfavar_all,2023-11-17,2024-05-17,26,pc_all_3,-0.714601876979613
dlfavar_all,2023-11-17,2024-05-17,26,pc_all_4,-0.753335348491738
dlfavar_all,2023-11-17,2024-05-17,26,pc_all_5,-0.3959719843325673
dlfavar_all,2023-11-17,2024-05-17,26,bbg_selic,9.841028625902036
dlfavar_all,2023-11-17,2024-11-15,52,beta1_level,10.167432375220603
dlfavar_all,2023-11-17,2024-11-15,52,beta2_slope,-3.1329900604001484
dlfavar_all,2023-11-17,2024-11-15,52,beta3_curvature,5.379085308837773
dlfavar_all,2023-11-17,2024-11-15,52,pc_all_1,0.2638351170969395
dlfavar_all,2023-11-17,2024-11-15,52,pc_all_2,0.18854212868421882
dlfavar_all,2023-11-17,2024-11-15,52,pc_all_3,-0.9503654179770495
dlfavar_all,2023-11-17,2024-11-15,52,pc_all_4,-0.5977563142173734
dlfavar_all,2023-11-17,2024-11-15,52,pc_all_5,-0.09841687123458787
dlfavar_all,2023-11-17,2024-11-15,52,bbg_selic,8.198661971984048
dlfavar_all,2023-11-24,2023-12-22,4,beta1_level,12.658877209292328
dlfavar_all,2023-11-24,2023-12-22,4,beta2_slope,-2.589435689779724
dlfavar_all,2023-11-24,2023-12-22,4,beta3_curvature,-1.761255879113902
dlfavar_all,2023-11-24,2023-12-22,4,pc_all_1,0.4519213612951547
dlfavar_all,2023-11-24,2023-12-22,4,pc_all_2,-0.012802560220252168
dlfavar_all,2023-11-24,2023-12-22,4,pc_all_3,-0.4107452553160029
dlfavar_all,2023-11-24,2023-12-22,4,pc_all_4,-0.8343051470456655
dlfavar_all,2023-11-24,2023-12-22,4,pc_all_5,-0.6070155970872251
dlfavar_all,2023-11-24,2023-12-22,4,bbg_selic,11.825336367436714
dlfavar_all,2023-11-24,2024-02-23,13,beta1_level,11.884183279002807
dlfavar_all,2023-11-24,2024-02-23,13,beta2_slope,-2.6758957103650785
dlfavar_all,2023-11-24,2024-02-23,13,beta3_curvature,0.668815272891619
dlfavar_all,2023-11-24,2024-02-23,13,pc_all_1,0.33348477781365116
dlfavar_all,2023-11-24,2024-02-23,13,pc_all_2,-0.044167755143588394
dlfavar_all,2023-11-24,2024-02-23,13,pc_all_3,-0.580124231222374
dlfavar_all,2023-11-24,2024-02-23,13,pc_all_4,-0.7952783134507859
dlfavar_all,2023-11-24,2024-02-23,13,pc_all_5,-0.507332505480278
dlfavar_all,2023-11-24,2024-02-23,13,bbg_selic,10.955690177734144
dlfavar_all,2023-11-24,2024-05-24,26,beta1_level,11.085563707574721
dlfavar_all,2023-11-24,2024-05-24,26,beta2_slope,-2.879686900171234
dlfavar_all,2023-11-24,2024-05-24,26,beta3_curvature,3.0957637878071385
dlfavar_all,2023-11-24,2024-05-24,26,pc_all_1,0.2757921184453975
dlfavar_all,2023-11-24,2024-05-24,26,pc_all_2,-0.0076866072099059934
dlfavar_all,2023-11-24,2024-05-24,26,pc_all_3,-0.7622827874235756
dlfavar_all,2023-11-24,2024-05-24,26,pc_all_4,-0.7518805636160162
dlfavar_all,2023-11-24,2024-05-24,26,pc_all_5,-0.39384276251039063
dlfavar_all,2023-11-24,2024-05-24,26,bbg_selic,9.824623917092044
dlfavar_all,2023-11-24,2024-11-22,52,beta1_level,10.175461197796977
dlfavar_all,2023-11-24,2024-11-22,52,beta2_slope,-3.0780281066427424
dlfavar_all,2023-11-24,2024-11-22,52,beta3_curvature,5.5104824830230195
dlfavar_all,2023-11-24,2024-11-22,52,pc_all_1,0.2563996837635818
dlfavar_all,2023-11-24,2024-11-22,52,pc_all_2,0.20186051339191735
dlfavar_all,2023-11-24,2024-11-22,52,pc_all_3,-1.0161906260323572
dlfavar_all,2023-11-24,2024-11-22,52,pc_all_4,-0.5909202186882327
dlfavar_all,2023-11-24,2024-11-22,52,pc_all_5,-0.10268540865019138
dlfavar_all,2023-11-24,2024-11-22,52,bbg_selic,8.232303797074788
dlfavar_all,2023-12-01,2023-12-29,4,beta1_level,12.958440540433674
dlfavar_all,2023-12-01,2023-12-29,4,beta2_slope,-2.9773406375371554
dlfavar_all,2023-12-01,2023-12-29,4,beta3_curvature,-2.98299458986434
dlfavar_all,2023-12-01,2023-12-29,4,pc_all_1,0.5663563802372589
dlfavar_all,2023-12-01,2023-12-29,4,pc_all_2,0.0053104412499784814
dlfavar_all,2023-12-01,2023-12-29,4,pc_all_3,-0.5460944991022936
dlfavar_all,2023-12-01,2023-12-29,4,pc_all_4,-0.7232322104774913
dlfavar_all,2023-12-01,2023-12-29,4,pc_all_5,-0.8914763107173473
dlfavar_all,2023-12-01,2023-12-29,4,bbg_selic,11.79470739054168
dlfavar_all,2023-12-01,2024-03-01,13,beta1_level,12.010501286625246
dlfavar_all,2023-12-01,2024-03-01,13,beta2_slope,-2.9459391999973352
dlfavar_all,2023-12-01,2024-03-01,13,beta3_curvature,-0.09963584745366205
dlfavar_all,2023-12-01,2024-03-01,13,pc_all_1,0.33662979814789784
dlfavar_all,2023-12-01,2024-03-01,13,pc_all_2,-0.05591676627265407
dlfavar_all,2023-12-01,2024-03-01,13,pc_all_3,-0.7154570341757605
dlfavar_all,2023-12-01,2024-03-01,13,pc_all_4,-0.8046454937670959
dlfavar_all,2023-12-01,2024-03-01,13,pc_all_5,-0.638849458433203
dlfavar_all,2023-12-01,2024-03-01,13,bbg_selic,10.882089777944465
dlfavar_all,2023-12-01,2024-05-31,26,beta1_level,11.020756911885304
dlfavar_all,2023-12-01,2024-05-31,26,beta2_slope,-3.028947889183396
dlfavar_all,2023-12-01,2024-05-31,26,beta3_curvature,2.8839810430109702
dlfavar_all,2023-12-01,2024-05-31,26,pc_all_1,0.2651502096286129
dlfavar_all,2023-12-01,2024-05-31,26,pc_all_2,-0.024123551939506882
dlfavar_all,2023-12-01,2024-05-31,26,pc_all_3,-0.8777908905230503
dlfavar_all,2023-12-01,2024-05-31,26,pc_all_4,-0.775422869263672
dlfavar_all,2023-12-01,2024-05-31,26,pc_all_5,-0.46702118299341144
dlfavar_all,2023-12-01,2024-05-31,26,bbg_selic,9.687364984626921
dlfavar_all,2023-12-01,2024-11-29,52,beta1_level,10.002838802474344
dlfavar_all,2023-12-01,2024-11-29,52,beta2_slope,-3.191857376446805
dlfavar_all,2023-12-01,2024-11-29,52,beta3_curvature,5.758794075875676
dlfavar_all,2023-12-01,2024-11-29,52,pc_all_1,0.2538411090019088
dlfavar_all,2023-12-01,2024-11-29,52,pc_all_2,0.1997802927928758
dlfavar_all,2023-12-01,2024-11-29,52,pc_all_3,-1.0873853169961385
dlfavar_all,2023-12-01,2024-11-29,52,pc_all_4,-0.605971680094064
dlfavar_all,2023-12-01,2024-11-29,52,pc_all_5,-0.12938207519952893
dlfavar_all,2023-12-01,2024-11-29,52,bbg_selic,7.997362228277758
dlfavar_all,2023-12-08,2024-01-05,4,beta1_level,12.922061331512033
dlfavar_all,2023-12-08,2024-01-05,4,beta2_slope,-2.9619158139544135
dlfavar_all,2023-12-08,2024-01-05,4,beta3_curvature,-2.72225341605208
dlfavar_all,2023-12-08,2024-01-05,4,pc_all_1,0.5805699409680201
dlfavar_all,2023-12-08,2024-01-05,4,pc_all_2,0.01047692766755226
dlfavar_all,2023-12-08,2024-01-05,4,pc_all_3,-0.31874909784746297
dlfavar_all,2023-12-08,2024-01-05,4,pc_all_4,-0.7017454828303862
dlfavar_all,2023-12-08,2024-01-05,4,pc_all_5,-0.7847194328087483
dlfavar_all,2023-12-08,2024-01-05,4,bbg_selic,11.795421331430623
dlfavar_all,2023-12-08,2024-03-08,13,beta1_level,12.032178751781737
dlfavar_all,2023-12-08,2024-03-08,13,beta2_slope,-2.987440575222357
dlfavar_all,2023-12-08,2024-03-08,13,beta3_curvature,-0.022108945775020317
dlfavar_all,2023-12-08,2024-03-08,13,pc_all_1,0.39467475310616695
dlfavar_all,2023-12-08,2024-03-08,13,pc_all_2,-0.03675075057524069
dlfavar_all,2023-12-08,2024-03-08,13,pc_all_3,-0.4818304514888786
dlfavar_all,2023-12-08,2024-03-08,13,pc_all_4,-0.7986343654656456
dlfavar_all,2023-12-08,2024-03-08,13,pc_all_5,-0.5837939046834228
dlfavar_all,2023-12-08,2024-03-08,13,bbg_selic,10.878423341948329
dlfavar_all,2023-12-08,2024-06-07,26,beta1_level,11.089119817002299
dlfavar_all,2023-12-08,2024-06-07,26,beta2_slope,-3.113158468620866
dlfavar_all,2023-12-08,2024-06-07,26,beta3_curvature,2.7971982945332545
dlfavar_all,2023-12-08,2024-06-07,26,pc_all_1,0.34405967722099806
dlfavar_all,2023-12-08,2024-06-07,26,pc_all_2,0.02268772138971631
dlfavar_all,2023-12-08,2024-06-07,26,pc_all_3,-0.6696977933964943
dlfavar_all,2023-12-08,2024-06-07,26,pc_all_4,-0.7674093217577049
dlfavar_all,2023-12-08,2024-06-07,26,pc_all_5,-0.4266815997637261
dlfavar_all,2023-12-08,2024-06-07,26,bbg_selic,9.68161445405041
dlfavar_all,2023-12-08,2024-12-06,52,beta1_level,10.072894026654474
dlfavar_all,2023-12-08,2024-12-06,52,beta2_slope,-3.2734322796014137
dlfavar_all,2023-12-08,2024-12-06,52,beta3_curvature,5.601191067623584
dlfavar_all,2023-12-08,2024-12-06,52,pc_all_1,0.3322737892665284
dlfavar_all,2023-12-08,2024-12-06,52,pc_all_2,0.25743187033213477
dlfavar_all,2023-12-08,2024-12-06,52,pc_all_3,-0.932832950792585
dlfavar_all,2023-12-08,2024-12-06,52,pc_all_4,-0.5985090186153939
dlfavar_all,2023-12-08,2024-12-06,52,pc_all_5,-0.1001800508744477
dlfavar_all,2023-12-08,2024-12-06,52,bbg_selic,7.989516166399879
dlfavar_all,2023-12-15,2024-01-12,4,beta1_level,13.071266448996942
dlfavar_all,2023-12-15,2024-01-12,4,beta2_slope,-3.262289685733469
dlfavar_all,2023-12-15,2024-01-12,4,beta3_curvature,-3.69059310788003
dlfavar_all,2023-12-15,2024-01-12,4,pc_all_1,0.6006189615881601
dlfavar_all,2023-12-15,2024-01-12,4,pc_all_2,0.05260887484626586
dlfavar_all,2023-12-15,2024-01-12,4,pc_all_3,-0.48242274165915944
dlfavar_all,2023-12-15,2024-01-12,4,pc_all_4,-0.6033533279363295
dlfavar_all,2023-12-15,2024-01-12,4,pc_all_5,-0.9575002444071097
dlfavar_all,2023-12-15,2024-01-12,4,bbg_selic,11.449500441978111
