model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_group,2024-04-19,2025-04-18,52,beta3_curvature,2.465604231550415
dlfavar_group,2024-04-19,2025-04-18,52,pc1_inflacao,-0.008947528287814421
dlfavar_group,2024-04-19,2025-04-18,52,pc1_atividade,0.003353708129250066
dlfavar_group,2024-04-19,2025-04-18,52,pc1_fiscal,-0.0009709435013540713
dlfavar_group,2024-04-19,2025-04-18,52,pc1_risco,-0.1670477258472738
dlfavar_group,2024-04-19,2025-04-18,52,pc1_incerteza,0.11304238765960595
dlfavar_group,2024-04-19,2025-04-18,52,pc1_financeiro,-0.9472190589841446
dlfavar_group,2024-04-19,2025-04-18,52,bbg_selic,9.906161986233855
dlfavar_group,2024-04-26,2024-05-24,4,beta1_level,11.703760973982265
dlfavar_group,2024-04-26,2024-05-24,4,beta2_slope,-2.2151454064628764
dlfavar_group,2024-04-26,2024-05-24,4,beta3_curvature,2.6811406839218233
dlfavar_group,2024-04-26,2024-05-24,4,pc1_inflacao,-0.07610161249095704
dlfavar_group,2024-04-26,2024-05-24,4,pc1_atividade,0.4047584945544127
dlfavar_group,2024-04-26,2024-05-24,4,pc1_fiscal,0.3042791958656812
dlfavar_group,2024-04-26,2024-05-24,4,pc1_risco,-0.6206217089813084
dlfavar_group,2024-04-26,2024-05-24,4,pc1_incerteza,0.8520368665094242
dlfavar_group,2024-04-26,2024-05-24,4,pc1_financeiro,0.18367451474175644
dlfavar_group,2024-04-26,2024-05-24,4,bbg_selic,10.52553942219199
dlfavar_group,2024-04-26,2024-07-26,13,beta1_level,11.840350358163606
dlfavar_group,2024-04-26,2024-07-26,13,beta2_slope,-2.445849799339321
dlfavar_group,2024-04-26,2024-07-26,13,beta3_curvature,2.212778400004665
dlfavar_group,2024-04-26,2024-07-26,13,pc1_inflacao,-0.053249829664380854
dlfavar_group,2024-04-26,2024-07-26,13,pc1_atividade,0.2521501279672176
dlfavar_group,2024-04-26,2024-07-26,13,pc1_fiscal,0.1467091809118104
dlfavar_group,2024-04-26,2024-07-26,13,pc1_risco,-0.5621476794605635
dlfavar_group,2024-04-26,2024-07-26,13,pc1_incerteza,0.6411765391017067
dlfavar_group,2024-04-26,2024-07-26,13,pc1_financeiro,-0.43259855354795995
dlfavar_group,2024-04-26,2024-07-26,13,bbg_selic,10.174306194562597
dlfavar_group,2024-04-26,2024-10-25,26,beta1_level,11.658382240750976
dlfavar_group,2024-04-26,2024-10-25,26,beta2_slope,-2.333082955349525
dlfavar_group,2024-04-26,2024-10-25,26,beta3_curvature,2.2468778295396454
dlfavar_group,2024-04-26,2024-10-25,26,pc1_inflacao,-0.027310000639607424
dlfavar_group,2024-04-26,2024-10-25,26,pc1_atividade,0.11922013810045229
dlfavar_group,2024-04-26,2024-10-25,26,pc1_fiscal,0.05257841994263135
dlfavar_group,2024-04-26,2024-10-25,26,pc1_risco,-0.46724891765880394
dlfavar_group,2024-04-26,2024-10-25,26,pc1_incerteza,0.395170608734426
dlfavar_group,2024-04-26,2024-10-25,26,pc1_financeiro,-0.9015438058690717
dlfavar_group,2024-04-26,2024-10-25,26,bbg_selic,9.895811915065089
dlfavar_group,2024-04-26,2025-04-25,52,beta1_level,11.217061364331723
dlfavar_group,2024-04-26,2025-04-25,52,beta2_slope,-1.9504605566181183
dlfavar_group,2024-04-26,2025-04-25,52,beta3_curvature,2.815135945304587
dlfavar_group,2024-04-26,2025-04-25,52,pc1_inflacao,0.015140622039444551
dlfavar_group,2024-04-26,2025-04-25,52,pc1_atividade,-0.005878637329899128
dlfavar_group,2024-04-26,2025-04-25,52,pc1_fiscal,-0.008664215623082061
dlfavar_group,2024-04-26,2025-04-25,52,pc1_risco,-0.26233376986396606
dlfavar_group,2024-04-26,2025-04-25,52,pc1_incerteza,0.09841348009117223
dlfavar_group,2024-04-26,2025-04-25,52,pc1_financeiro,-1.118423862025507
dlfavar_group,2024-04-26,2025-04-25,52,bbg_selic,9.69726326123593
dlfavar_group,2024-05-03,2024-05-31,4,beta1_level,11.754040144668508
dlfavar_group,2024-05-03,2024-05-31,4,beta2_slope,-2.2358198524211197
dlfavar_group,2024-05-03,2024-05-31,4,beta3_curvature,2.198600773561645
dlfavar_group,2024-05-03,2024-05-31,4,pc1_inflacao,-0.04311897432550715
dlfavar_group,2024-05-03,2024-05-31,4,pc1_atividade,0.35483283344934247
dlfavar_group,2024-05-03,2024-05-31,4,pc1_fiscal,0.2785666379629492
dlfavar_group,2024-05-03,2024-05-31,4,pc1_risco,-0.8995382686955391
dlfavar_group,2024-05-03,2024-05-31,4,pc1_incerteza,0.08949797945247706
dlfavar_group,2024-05-03,2024-05-31,4,pc1_financeiro,0.0438648939706745
dlfavar_group,2024-05-03,2024-05-31,4,bbg_selic,10.530654053628597
dlfavar_group,2024-05-03,2024-08-02,13,beta1_level,11.847596291806635
dlfavar_group,2024-05-03,2024-08-02,13,beta2_slope,-2.4015100439522623
dlfavar_group,2024-05-03,2024-08-02,13,beta3_curvature,1.7820949740540382
dlfavar_group,2024-05-03,2024-08-02,13,pc1_inflacao,-0.06648775372231874
dlfavar_group,2024-05-03,2024-08-02,13,pc1_atividade,0.19263799983066043
dlfavar_group,2024-05-03,2024-08-02,13,pc1_fiscal,0.136493132285894
dlfavar_group,2024-05-03,2024-08-02,13,pc1_risco,-0.7279877461448989
dlfavar_group,2024-05-03,2024-08-02,13,pc1_incerteza,0.060282791973503724
dlfavar_group,2024-05-03,2024-08-02,13,pc1_financeiro,-0.666660685361965
dlfavar_group,2024-05-03,2024-08-02,13,bbg_selic,10.191057530944073
dlfavar_group,2024-05-03,2024-11-01,26,beta1_level,11.586237875115676
dlfavar_group,2024-05-03,2024-11-01,26,beta2_slope,-2.2212950751329243
dlfavar_group,2024-05-03,2024-11-01,26,beta3_curvature,2.047994322296761
dlfavar_group,2024-05-03,2024-11-01,26,pc1_inflacao,-0.032110735598342544
dlfavar_group,2024-05-03,2024-11-01,26,pc1_atividade,0.05234144852799183
dlfavar_group,2024-05-03,2024-11-01,26,pc1_fiscal,0.030396422427638736
dlfavar_group,2024-05-03,2024-11-01,26,pc1_risco,-0.5284410303185023
dlfavar_group,2024-05-03,2024-11-01,26,pc1_incerteza,-0.01449529545889583
dlfavar_group,2024-05-03,2024-11-01,26,pc1_financeiro,-1.1325214931991485
dlfavar_group,2024-05-03,2024-11-01,26,bbg_selic,9.927383267445258
dlfavar_group,2024-05-03,2025-05-02,52,beta1_level,11.086609411110949
dlfavar_group,2024-05-03,2025-05-02,52,beta2_slope,-1.8677318750321028
dlfavar_group,2024-05-03,2025-05-02,52,beta3_curvature,2.9472920702009358
dlfavar_group,2024-05-03,2025-05-02,52,pc1_inflacao,0.014272400409190311
dlfavar_group,2024-05-03,2025-05-02,52,pc1_atividade,-0.05048484810443021
dlfavar_group,2024-05-03,2025-05-02,52,pc1_fiscal,-0.020687698010215527
dlfavar_group,2024-05-03,2025-05-02,52,pc1_risco,-0.2519914567971464
dlfavar_group,2024-05-03,2025-05-02,52,pc1_incerteza,-0.111890679722491
dlfavar_group,2024-05-03,2025-05-02,52,pc1_financeiro,-1.2216666834909917
dlfavar_group,2024-05-03,2025-05-02,52,bbg_selic,9.693914488619125
dlfavar_group,2024-05-10,2024-06-07,4,beta1_level,11.699280634024166
dlfavar_group,2024-05-10,2024-06-07,4,beta2_slope,-2.036727759823573
dlfavar_group,2024-05-10,2024-06-07,4,beta3_curvature,3.047736378810866
dlfavar_group,2024-05-10,2024-06-07,4,pc1_inflacao,0.0007790213037743854
dlfavar_group,2024-05-10,2024-06-07,4,pc1_atividade,0.34383276383944583
dlfavar_group,2024-05-10,2024-06-07,4,pc1_fiscal,0.27771416819428785
dlfavar_group,2024-05-10,2024-06-07,4,pc1_risco,-0.926011384325939
dlfavar_group,2024-05-10,2024-06-07,4,pc1_incerteza,-0.44987355494100534
dlfavar_group,2024-05-10,2024-06-07,4,pc1_financeiro,0.02669747017133206
dlfavar_group,2024-05-10,2024-06-07,4,bbg_selic,10.397492891404827
dlfavar_group,2024-05-10,2024-08-09,13,beta1_level,11.950204878297093
dlfavar_group,2024-05-10,2024-08-09,13,beta2_slope,-2.1835381452804605
dlfavar_group,2024-05-10,2024-08-09,13,beta3_curvature,1.912465974669285
dlfavar_group,2024-05-10,2024-08-09,13,pc1_inflacao,-0.028189950828139132
dlfavar_group,2024-05-10,2024-08-09,13,pc1_atividade,0.17186185477200766
dlfavar_group,2024-05-10,2024-08-09,13,pc1_fiscal,0.10665200697759758
dlfavar_group,2024-05-10,2024-08-09,13,pc1_risco,-0.7313880300205868
dlfavar_group,2024-05-10,2024-08-09,13,pc1_incerteza,-0.38203424272199094
dlfavar_group,2024-05-10,2024-08-09,13,pc1_financeiro,-0.7059839882673893
dlfavar_group,2024-05-10,2024-08-09,13,bbg_selic,10.2243279118769
dlfavar_group,2024-05-10,2024-11-08,26,beta1_level,11.797530169432749
dlfavar_group,2024-05-10,2024-11-08,26,beta2_slope,-1.9409129357314463
dlfavar_group,2024-05-10,2024-11-08,26,beta3_curvature,1.618991875921922
dlfavar_group,2024-05-10,2024-11-08,26,pc1_inflacao,-0.01598398275953805
dlfavar_group,2024-05-10,2024-11-08,26,pc1_atividade,0.030887784575842403
dlfavar_group,2024-05-10,2024-11-08,26,pc1_fiscal,-0.00010184178216521289
dlfavar_group,2024-05-10,2024-11-08,26,pc1_risco,-0.4880193130914703
dlfavar_group,2024-05-10,2024-11-08,26,pc1_incerteza,-0.34666984578651405
dlfavar_group,2024-05-10,2024-11-08,26,pc1_financeiro,-1.1702503662732953
dlfavar_group,2024-05-10,2024-11-08,26,bbg_selic,10.176669021320622
dlfavar_group,2024-05-10,2025-05-09,52,beta1_level,11.356813779970356
dlfavar_group,2024-05-10,2025-05-09,52,beta2_slope,-1.566446124348745
dlfavar_group,2024-05-10,2025-05-09,52,beta3_curvature,2.235350722176376
dlfavar_group,2024-05-10,2025-05-09,52,pc1_inflacao,0.001970585294227334
dlfavar_group,2024-05-10,2025-05-09,52,pc1_atividade,-0.06488396623168224
dlfavar_group,2024-05-10,2025-05-09,52,pc1_fiscal,-0.04081302401750886
dlfavar_group,2024-05-10,2025-05-09,52,pc1_risco,-0.16473854940505528
dlfavar_group,2024-05-10,2025-05-09,52,pc1_incerteza,-0.31984473390882695
dlfavar_group,2024-05-10,2025-05-09,52,pc1_financeiro,-1.2084759058639085
dlfavar_group,2024-05-10,2025-05-09,52,bbg_selic,10.177971334306262
dlfavar_group,2024-05-17,2024-06-14,4,beta1_level,11.327942475845852
dlfavar_group,2024-05-17,2024-06-14,4,beta2_slope,-1.5126914486906342
dlfavar_group,2024-05-17,2024-06-14,4,beta3_curvature,3.530619249532159
dlfavar_group,2024-05-17,2024-06-14,4,pc1_inflacao,0.062328094498322884
dlfavar_group,2024-05-17,2024-06-14,4,pc1_atividade,0.3130168058973739
dlfavar_group,2024-05-17,2024-06-14,4,pc1_fiscal,0.26905844105144716
dlfavar_group,2024-05-17,2024-06-14,4,pc1_risco,-0.9180687127784313
dlfavar_group,2024-05-17,2024-06-14,4,pc1_incerteza,-0.645607110296764
dlfavar_group,2024-05-17,2024-06-14,4,pc1_financeiro,-0.060418280098326616
dlfavar_group,2024-05-17,2024-06-14,4,bbg_selic,10.390951971790251
dlfavar_group,2024-05-17,2024-08-16,13,beta1_level,11.745132607887463
dlfavar_group,2024-05-17,2024-08-16,13,beta2_slope,-1.7673942207209732
dlfavar_group,2024-05-17,2024-08-16,13,beta3_curvature,2.1883649173869992
dlfavar_group,2024-05-17,2024-08-16,13,pc1_inflacao,0.020085552796356154
dlfavar_group,2024-05-17,2024-08-16,13,pc1_atividade,0.1454435843008426
dlfavar_group,2024-05-17,2024-08-16,13,pc1_fiscal,0.09240013929771074
dlfavar_group,2024-05-17,2024-08-16,13,pc1_risco,-0.6749334189754437
dlfavar_group,2024-05-17,2024-08-16,13,pc1_incerteza,-0.550207349199572
dlfavar_group,2024-05-17,2024-08-16,13,pc1_financeiro,-0.7644142489366179
dlfavar_group,2024-05-17,2024-08-16,13,bbg_selic,10.301404295526803
dlfavar_group,2024-05-17,2024-11-15,26,beta1_level,11.748918559934626
dlfavar_group,2024-05-17,2024-11-15,26,beta2_slope,-1.6351343720965055
dlfavar_group,2024-05-17,2024-11-15,26,beta3_curvature,1.6505158201469632
dlfavar_group,2024-05-17,2024-11-15,26,pc1_inflacao,0.006739482812443853
dlfavar_group,2024-05-17,2024-11-15,26,pc1_atividade,0.012426553128847218
dlfavar_group,2024-05-17,2024-11-15,26,pc1_fiscal,-0.01434003538656059
dlfavar_group,2024-05-17,2024-11-15,26,pc1_risco,-0.4082266229792828
dlfavar_group,2024-05-17,2024-11-15,26,pc1_incerteza,-0.480092945136268
dlfavar_group,2024-05-17,2024-11-15,26,pc1_financeiro,-1.174235638265274
dlfavar_group,2024-05-17,2024-11-15,26,bbg_selic,10.343582670234982
dlfavar_group,2024-05-17,2025-05-16,52,beta1_level,11.451834268219319
dlfavar_group,2024-05-17,2025-05-16,52,beta2_slope,-1.4081870522307447
dlfavar_group,2024-05-17,2025-05-16,52,beta3_curvature,1.9959840483813824
dlfavar_group,2024-05-17,2025-05-16,52,pc1_inflacao,-0.0038736791608648957
dlfavar_group,2024-05-17,2025-05-16,52,pc1_atividade,-0.0685522090320303
dlfavar_group,2024-05-17,2025-05-16,52,pc1_fiscal,-0.04678453008534511
dlfavar_group,2024-05-17,2025-05-16,52,pc1_risco,-0.10093988267816245
dlfavar_group,2024-05-17,2025-05-16,52,pc1_incerteza,-0.40350485839482686
dlfavar_group,2024-05-17,2025-05-16,52,pc1_financeiro,-1.1581954423938816
dlfavar_group,2024-05-17,2025-05-16,52,bbg_selic,10.413596392231693
dlfavar_group,2024-05-24,2024-06-21,4,beta1_level,11.312629288006253
dlfavar_group,2024-05-24,2024-06-21,4,beta2_slope,-1.2990076397410717
dlfavar_group,2024-05-24,2024-06-21,4,beta3_curvature,3.4731233617510817
dlfavar_group,2024-05-24,2024-06-21,4,pc1_inflacao,0.10972282995932581
dlfavar_group,2024-05-24,2024-06-21,4,pc1_atividade,0.29013989926211625
dlfavar_group,2024-05-24,2024-06-21,4,pc1_fiscal,0.224735475798715
dlfavar_group,2024-05-24,2024-06-21,4,pc1_risco,-0.7867269651087847
dlfavar_group,2024-05-24,2024-06-21,4,pc1_incerteza,-0.5173318974902796
dlfavar_group,2024-05-24,2024-06-21,4,pc1_financeiro,-0.1222439979706984
dlfavar_group,2024-05-24,2024-06-21,4,bbg_selic,10.433827596371454
dlfavar_group,2024-05-24,2024-08-23,13,beta1_level,11.755725855043536
dlfavar_group,2024-05-24,2024-08-23,13,beta2_slope,-1.5488533118641745
dlfavar_group,2024-05-24,2024-08-23,13,beta3_curvature,2.122752868336347
dlfavar_group,2024-05-24,2024-08-23,13,pc1_inflacao,0.04435539489651319
dlfavar_group,2024-05-24,2024-08-23,13,pc1_atividade,0.14049477447659786
dlfavar_group,2024-05-24,2024-08-23,13,pc1_fiscal,0.0757268066230199
dlfavar_group,2024-05-24,2024-08-23,13,pc1_risco,-0.5569197312520382
dlfavar_group,2024-05-24,2024-08-23,13,pc1_incerteza,-0.4565238269382462
dlfavar_group,2024-05-24,2024-08-23,13,pc1_financeiro,-0.7393890177273807
dlfavar_group,2024-05-24,2024-08-23,13,bbg_selic,10.42197260818641
dlfavar_group,2024-05-24,2024-11-22,26,beta1_level,11.826879239759974
dlfavar_group,2024-05-24,2024-11-22,26,beta2_slope,-1.4630892325918008
dlfavar_group,2024-05-24,2024-11-22,26,beta3_curvature,1.481776356449232
dlfavar_group,2024-05-24,2024-11-22,26,pc1_inflacao,0.015391263350208462
dlfavar_group,2024-05-24,2024-11-22,26,pc1_atividade,0.020289796657804615
dlfavar_group,2024-05-24,2024-11-22,26,pc1_fiscal,-0.01950447486710427
dlfavar_group,2024-05-24,2024-11-22,26,pc1_risco,-0.3147781747859899
dlfavar_group,2024-05-24,2024-11-22,26,pc1_incerteza,-0.42467072089453006
dlfavar_group,2024-05-24,2024-11-22,26,pc1_financeiro,-1.0929240104649918
dlfavar_group,2024-05-24,2024-11-22,26,bbg_selic,10.530809040764353
dlfavar_group,2024-05-24,2025-05-23,52,beta1_level,11.600041389357639
dlfavar_group,2024-05-24,2025-05-23,52,beta2_slope,-1.3207160458513858
dlfavar_group,2024-05-24,2025-05-23,52,beta3_curvature,1.6785345811453292
dlfavar_group,2024-05-24,2025-05-23,52,pc1_inflacao,-0.012742657599623897
dlfavar_group,2024-05-24,2025-05-23,52,pc1_atividade,-0.055525111952518635
dlfavar_group,2024-05-24,2025-05-23,52,pc1_fiscal,-0.04568361805577226
dlfavar_group,2024-05-24,2025-05-23,52,pc1_risco,-0.052081153208426656
dlfavar_group,2024-05-24,2025-05-23,52,pc1_incerteza,-0.3900415264398446
dlfavar_group,2024-05-24,2025-05-23,52,pc1_financeiro,-1.0770201333172689
dlfavar_group,2024-05-24,2025-05-23,52,bbg_selic,10.638423209390046
dlfavar_group,2024-05-31,2024-06-28,4,beta1_level,11.511568113486137
dlfavar_group,2024-05-31,2024-06-28,4,beta2_slope,-1.5889990893223516
dlfavar_group,2024-05-31,2024-06-28,4,beta3_curvature,3.3351821931515895
dlfavar_group,2024-05-31,2024-06-28,4,pc1_inflacao,0.049898590319685354
dlfavar_group,2024-05-31,2024-06-28,4,pc1_atividade,0.2657901799969733
dlfavar_group,2024-05-31,2024-06-28,4,pc1_fiscal,0.21926613128738648
dlfavar_group,2024-05-31,2024-06-28,4,pc1_risco,-0.8261558255911814
dlfavar_group,2024-05-31,2024-06-28,4,pc1_incerteza,-0.7350292429862755
dlfavar_group,2024-05-31,2024-06-28,4,pc1_financeiro,-0.23166541648351568
dlfavar_group,2024-05-31,2024-06-28,4,bbg_selic,10.420305615741542
dlfavar_group,2024-05-31,2024-08-30,13,beta1_level,11.838774028945682
dlfavar_group,2024-05-31,2024-08-30,13,beta2_slope,-1.750988532109924
dlfavar_group,2024-05-31,2024-08-30,13,beta3_curvature,2.0623977397910913
dlfavar_group,2024-05-31,2024-08-30,13,pc1_inflacao,0.014628465702536175
dlfavar_group,2024-05-31,2024-08-30,13,pc1_atividade,0.11549040540515731
dlfavar_group,2024-05-31,2024-08-30,13,pc1_fiscal,0.06272150232263396
dlfavar_group,2024-05-31,2024-08-30,13,pc1_risco,-0.6139642021165266
dlfavar_group,2024-05-31,2024-08-30,13,pc1_incerteza,-0.6337185063487806
dlfavar_group,2024-05-31,2024-08-30,13,pc1_financeiro,-0.837846261824764
dlfavar_group,2024-05-31,2024-08-30,13,bbg_selic,10.371419686838946
dlfavar_group,2024-05-31,2024-11-29,26,beta1_level,11.802724067898136
dlfavar_group,2024-05-31,2024-11-29,26,beta2_slope,-1.5871849197214047
dlfavar_group,2024-05-31,2024-11-29,26,beta3_curvature,1.5467265474051572
dlfavar_group,2024-05-31,2024-11-29,26,pc1_inflacao,0.0018403519747955954
dlfavar_group,2024-05-31,2024-11-29,26,pc1_atividade,-0.0018806201910712694
dlfavar_group,2024-05-31,2024-11-29,26,pc1_fiscal,-0.025993034235378243
dlfavar_group,2024-05-31,2024-11-29,26,pc1_risco,-0.368846422941987
dlfavar_group,2024-05-31,2024-11-29,26,pc1_incerteza,-0.5470929137025271
dlfavar_group,2024-05-31,2024-11-29,26,pc1_financeiro,-1.186039378861795
dlfavar_group,2024-05-31,2024-11-29,26,bbg_selic,10.43548098041816
dlfavar_group,2024-05-31,2025-05-30,52,beta1_level,11.492419488553114
dlfavar_group,2024-05-31,2025-05-30,52,beta2_slope,-1.3839873067632473
dlfavar_group,2024-05-31,2025-05-30,52,beta3_curvature,1.9014143089083007
dlfavar_group,2024-05-31,2025-05-30,52,pc1_inflacao,-0.010755631379732122
dlfavar_group,2024-05-31,2025-05-30,52,pc1_atividade,-0.07257565363512741
dlfavar_group,2024-05-31,2025-05-30,52,pc1_fiscal,-0.04842203273320189
dlfavar_group,2024-05-31,2025-05-30,52,pc1_risco,-0.08328475673652735
dlfavar_group,2024-05-31,2025-05-30,52,pc1_incerteza,-0.44148825744675
dlfavar_group,2024-05-31,2025-05-30,52,pc1_financeiro,-1.1428776517567738
dlfavar_group,2024-05-31,2025-05-30,52,bbg_selic,10.4931026443738
dlfavar_group,2024-06-07,2024-07-05,4,beta1_level,10.792005649640418
dlfavar_group,2024-06-07,2024-07-05,4,beta2_slope,-0.55090087344861
dlfavar_group,2024-06-07,2024-07-05,4,beta3_curvature,5.657095905633553
dlfavar_group,2024-06-07,2024-07-05,4,pc1_inflacao,0.20733778259384117
dlfavar_group,2024-06-07,2024-07-05,4,pc1_atividade,0.2634243527424518
dlfavar_group,2024-06-07,2024-07-05,4,pc1_fiscal,0.21643450330718705
dlfavar_group,2024-06-07,2024-07-05,4,pc1_risco,-0.7707738630352927
dlfavar_group,2024-06-07,2024-07-05,4,pc1_incerteza,-0.8719898354311153
dlfavar_group,2024-06-07,2024-07-05,4,pc1_financeiro,-0.49907308077912504
dlfavar_group,2024-06-07,2024-07-05,4,bbg_selic,10.489264527507002
dlfavar_group,2024-06-07,2024-09-06,13,beta1_level,11.519599903472265
dlfavar_group,2024-06-07,2024-09-06,13,beta2_slope,-0.949049669741242
dlfavar_group,2024-06-07,2024-09-06,13,beta3_curvature,3.4915429362318164
dlfavar_group,2024-06-07,2024-09-06,13,pc1_inflacao,0.14819687776305734
dlfavar_group,2024-06-07,2024-09-06,13,pc1_atividade,0.11424031383891453
dlfavar_group,2024-06-07,2024-09-06,13,pc1_fiscal,0.025666222276402806
dlfavar_group,2024-06-07,2024-09-06,13,pc1_risco,-0.5416750802148924
dlfavar_group,2024-06-07,2024-09-06,13,pc1_incerteza,-0.8315409131303806
dlfavar_group,2024-06-07,2024-09-06,13,pc1_financeiro,-1.0296357996357965
dlfavar_group,2024-06-07,2024-09-06,13,bbg_selic,10.595253193407848
dlfavar_group,2024-06-07,2024-12-06,26,beta1_level,11.849570885525889
dlfavar_group,2024-06-07,2024-12-06,26,beta2_slope,-0.968487757598268
dlfavar_group,2024-06-07,2024-12-06,26,beta3_curvature,1.9748960478961894
dlfavar_group,2024-06-07,2024-12-06,26,pc1_inflacao,0.07631700101534022
dlfavar_group,2024-06-07,2024-12-06,26,pc1_atividade,0.0006284357325192502
dlfavar_group,2024-06-07,2024-12-06,26,pc1_fiscal,-0.06328537697931091
dlfavar_group,2024-06-07,2024-12-06,26,pc1_risco,-0.2893426214115957
dlfavar_group,2024-06-07,2024-12-06,26,pc1_incerteza,-0.7815303170928948
dlfavar_group,2024-06-07,2024-12-06,26,pc1_financeiro,-1.2982387556971267
dlfavar_group,2024-06-07,2024-12-06,26,bbg_selic,10.865550060725523
dlfavar_group,2024-06-07,2025-06-06,52,beta1_level,11.83503488118266
dlfavar_group,2024-06-07,2025-06-06,52,beta2_slope,-0.9232610463290094
dlfavar_group,2024-06-07,2025-06-06,52,beta3_curvature,1.3294274912762774
dlfavar_group,2024-06-07,2025-06-06,52,pc1_inflacao,-0.00406535036215061
dlfavar_group,2024-06-07,2025-06-06,52,pc1_atividade,-0.07091693796095822
dlfavar_group,2024-06-07,2025-06-06,52,pc1_fiscal,-0.0776344085606957
dlfavar_group,2024-06-07,2025-06-06,52,pc1_risco,-7.171657885018945e-05
dlfavar_group,2024-06-07,2025-06-06,52,pc1_incerteza,-0.6817542527655912
dlfavar_group,2024-06-07,2025-06-06,52,pc1_financeiro,-1.1811283201263658
dlfavar_group,2024-06-07,2025-06-06,52,bbg_selic,11.180530194657823
dlfavar_group,2024-06-14,2024-07-12,4,beta1_level,10.944547118319619
dlfavar_group,2024-06-14,2024-07-12,4,beta2_slope,-0.7839984777448721
dlfavar_group,2024-06-14,2024-07-12,4,beta3_curvature,4.978873420333665
dlfavar_group,2024-06-14,2024-07-12,4,pc1_inflacao,0.14621794716804892
dlfavar_group,2024-06-14,2024-07-12,4,pc1_atividade,0.12471554707981225
