model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_fira,2024-02-23,2024-05-24,13,pc1_inflacao,-0.2973929056977198
dlfavar_fira,2024-02-23,2024-05-24,13,pc1_atividade,-0.10238046098236442
dlfavar_fira,2024-02-23,2024-05-24,13,pc1_fiscal,0.06441881814451955
dlfavar_fira,2024-02-23,2024-05-24,13,bbg_selic,10.203074425114462
dlfavar_fira,2024-02-23,2024-08-23,26,beta1_level,10.857953834541918
dlfavar_fira,2024-02-23,2024-08-23,26,beta2_slope,-3.006148937110878
dlfavar_fira,2024-02-23,2024-08-23,26,beta3_curvature,2.8295647647025906
dlfavar_fira,2024-02-23,2024-08-23,26,pc1_inflacao,-0.21735201711770635
dlfavar_fira,2024-02-23,2024-08-23,26,pc1_atividade,-0.09268167408189854
dlfavar_fira,2024-02-23,2024-08-23,26,pc1_fiscal,0.07593485016309254
dlfavar_fira,2024-02-23,2024-08-23,26,bbg_selic,9.266929882664334
dlfavar_fira,2024-02-23,2025-02-21,52,beta1_level,10.22110146896276
dlfavar_fira,2024-02-23,2025-02-21,52,beta2_slope,-3.250694932966034
dlfavar_fira,2024-02-23,2025-02-21,52,beta3_curvature,4.53126009054185
dlfavar_fira,2024-02-23,2025-02-21,52,pc1_inflacao,-0.08906236249742605
dlfavar_fira,2024-02-23,2025-02-21,52,pc1_atividade,-0.06096805881249834
dlfavar_fira,2024-02-23,2025-02-21,52,pc1_fiscal,0.08471052856485217
dlfavar_fira,2024-02-23,2025-02-21,52,bbg_selic,7.971066623756019
dlfavar_fira,2024-03-01,2024-03-29,4,beta1_level,11.754959125740992
dlfavar_fira,2024-03-01,2024-03-29,4,beta2_slope,-2.5723557560541197
dlfavar_fira,2024-03-01,2024-03-29,4,beta3_curvature,0.053494043935989666
dlfavar_fira,2024-03-01,2024-03-29,4,pc1_inflacao,-0.38404356748973356
dlfavar_fira,2024-03-01,2024-03-29,4,pc1_atividade,-0.120627272032654
dlfavar_fira,2024-03-01,2024-03-29,4,pc1_fiscal,0.07441616486804525
dlfavar_fira,2024-03-01,2024-03-29,4,bbg_selic,10.867503381063521
dlfavar_fira,2024-03-01,2024-05-31,13,beta1_level,11.24389132037802
dlfavar_fira,2024-03-01,2024-05-31,13,beta2_slope,-2.799838202880456
dlfavar_fira,2024-03-01,2024-05-31,13,beta3_curvature,1.5964981997425784
dlfavar_fira,2024-03-01,2024-05-31,13,pc1_inflacao,-0.298567294886519
dlfavar_fira,2024-03-01,2024-05-31,13,pc1_atividade,-0.11339505786446669
dlfavar_fira,2024-03-01,2024-05-31,13,pc1_fiscal,0.07081563833131232
dlfavar_fira,2024-03-01,2024-05-31,13,bbg_selic,10.08523427246483
dlfavar_fira,2024-03-01,2024-08-30,26,beta1_level,10.6911668379762
dlfavar_fira,2024-03-01,2024-08-30,26,beta2_slope,-3.0891541656461596
dlfavar_fira,2024-03-01,2024-08-30,26,beta3_curvature,3.2161462729510015
dlfavar_fira,2024-03-01,2024-08-30,26,pc1_inflacao,-0.2174116233748702
dlfavar_fira,2024-03-01,2024-08-30,26,pc1_atividade,-0.09921914353278583
dlfavar_fira,2024-03-01,2024-08-30,26,pc1_fiscal,0.08106902243485725
dlfavar_fira,2024-03-01,2024-08-30,26,bbg_selic,9.088572751445488
dlfavar_fira,2024-03-01,2025-02-28,52,beta1_level,10.082056135521679
dlfavar_fira,2024-03-01,2025-02-28,52,beta2_slope,-3.3568528713670105
dlfavar_fira,2024-03-01,2025-02-28,52,beta3_curvature,4.8620437460874735
dlfavar_fira,2024-03-01,2025-02-28,52,pc1_inflacao,-0.08398168842650833
dlfavar_fira,2024-03-01,2025-02-28,52,pc1_atividade,-0.06268405141473954
dlfavar_fira,2024-03-01,2025-02-28,52,pc1_fiscal,0.08891494185521842
dlfavar_fira,2024-03-01,2025-02-28,52,bbg_selic,7.7448263088072595
dlfavar_fira,2024-03-08,2024-04-05,4,beta1_level,11.60289175568648
dlfavar_fira,2024-03-08,2024-04-05,4,beta2_slope,-2.5574407882756995
dlfavar_fira,2024-03-08,2024-04-05,4,beta3_curvature,0.7224290889952636
dlfavar_fira,2024-03-08,2024-04-05,4,pc1_inflacao,-0.40884807035774706
dlfavar_fira,2024-03-08,2024-04-05,4,pc1_atividade,-0.13521266575169477
dlfavar_fira,2024-03-08,2024-04-05,4,pc1_fiscal,0.09906899004213421
dlfavar_fira,2024-03-08,2024-04-05,4,bbg_selic,10.84279063633068
dlfavar_fira,2024-03-08,2024-06-07,13,beta1_level,11.134618280676962
dlfavar_fira,2024-03-08,2024-06-07,13,beta2_slope,-2.849984653122327
dlfavar_fira,2024-03-08,2024-06-07,13,beta3_curvature,2.11847983022325
dlfavar_fira,2024-03-08,2024-06-07,13,pc1_inflacao,-0.2969625116333532
dlfavar_fira,2024-03-08,2024-06-07,13,pc1_atividade,-0.11935619178961332
dlfavar_fira,2024-03-08,2024-06-07,13,pc1_fiscal,0.07062631530519203
dlfavar_fira,2024-03-08,2024-06-07,13,bbg_selic,10.012118736438891
dlfavar_fira,2024-03-08,2024-09-06,26,beta1_level,10.603591750191722
dlfavar_fira,2024-03-08,2024-09-06,26,beta2_slope,-3.1745016914237345
dlfavar_fira,2024-03-08,2024-09-06,26,beta3_curvature,3.604617359552277
dlfavar_fira,2024-03-08,2024-09-06,26,pc1_inflacao,-0.21747964019468213
dlfavar_fira,2024-03-08,2024-09-06,26,pc1_atividade,-0.10316906960636985
dlfavar_fira,2024-03-08,2024-09-06,26,pc1_fiscal,0.08187481584576595
dlfavar_fira,2024-03-08,2024-09-06,26,bbg_selic,8.970315162987987
dlfavar_fira,2024-03-08,2025-03-07,52,beta1_level,10.007791903937436
dlfavar_fira,2024-03-08,2025-03-07,52,beta2_slope,-3.4383372508654624
dlfavar_fira,2024-03-08,2025-03-07,52,beta3_curvature,5.10427201204734
dlfavar_fira,2024-03-08,2025-03-07,52,pc1_inflacao,-0.08149240344372188
dlfavar_fira,2024-03-08,2025-03-07,52,pc1_atividade,-0.06437566875574019
dlfavar_fira,2024-03-08,2025-03-07,52,pc1_fiscal,0.09085330649744972
dlfavar_fira,2024-03-08,2025-03-07,52,bbg_selic,7.599483605316946
dlfavar_fira,2024-03-15,2024-04-12,4,beta1_level,11.589451267130583
dlfavar_fira,2024-03-15,2024-04-12,4,beta2_slope,-2.5423491951849067
dlfavar_fira,2024-03-15,2024-04-12,4,beta3_curvature,1.344439996400296
dlfavar_fira,2024-03-15,2024-04-12,4,pc1_inflacao,-0.36128794408892695
dlfavar_fira,2024-03-15,2024-04-12,4,pc1_atividade,-0.11918258047970287
dlfavar_fira,2024-03-15,2024-04-12,4,pc1_fiscal,0.06929849177584302
dlfavar_fira,2024-03-15,2024-04-12,4,bbg_selic,10.860687577859213
dlfavar_fira,2024-03-15,2024-06-14,13,beta1_level,11.156371300658165
dlfavar_fira,2024-03-15,2024-06-14,13,beta2_slope,-2.845109978871939
dlfavar_fira,2024-03-15,2024-06-14,13,beta3_curvature,2.4956545019479197
dlfavar_fira,2024-03-15,2024-06-14,13,pc1_inflacao,-0.2835263301287796
dlfavar_fira,2024-03-15,2024-06-14,13,pc1_atividade,-0.10944458890265452
dlfavar_fira,2024-03-15,2024-06-14,13,pc1_fiscal,0.061797334008374616
dlfavar_fira,2024-03-15,2024-06-14,13,bbg_selic,10.035673726379903
dlfavar_fira,2024-03-15,2024-09-13,26,beta1_level,10.653453856833414
dlfavar_fira,2024-03-15,2024-09-13,26,beta2_slope,-3.1669936443543154
dlfavar_fira,2024-03-15,2024-09-13,26,beta3_curvature,3.7521560526779005
dlfavar_fira,2024-03-15,2024-09-13,26,pc1_inflacao,-0.2108879352943589
dlfavar_fira,2024-03-15,2024-09-13,26,pc1_atividade,-0.09545117085812871
dlfavar_fira,2024-03-15,2024-09-13,26,pc1_fiscal,0.07518239556527984
dlfavar_fira,2024-03-15,2024-09-13,26,bbg_selic,9.011319487242622
dlfavar_fira,2024-03-15,2025-03-14,52,beta1_level,10.069519191842577
dlfavar_fira,2024-03-15,2025-03-14,52,beta2_slope,-3.409098687973545
dlfavar_fira,2024-03-15,2025-03-14,52,beta3_curvature,5.057767291462609
dlfavar_fira,2024-03-15,2025-03-14,52,pc1_inflacao,-0.08124355852552867
dlfavar_fira,2024-03-15,2025-03-14,52,pc1_atividade,-0.060511396114640625
dlfavar_fira,2024-03-15,2025-03-14,52,pc1_fiscal,0.08673019888187705
dlfavar_fira,2024-03-15,2025-03-14,52,bbg_selic,7.67548452925243
dlfavar_fira,2024-03-22,2024-04-19,4,beta1_level,11.62324012047323
dlfavar_fira,2024-03-22,2024-04-19,4,beta2_slope,-2.5480699229065533
dlfavar_fira,2024-03-22,2024-04-19,4,beta3_curvature,1.260529234819951
dlfavar_fira,2024-03-22,2024-04-19,4,pc1_inflacao,-0.2682925071793072
dlfavar_fira,2024-03-22,2024-04-19,4,pc1_atividade,-0.07860332730994646
dlfavar_fira,2024-03-22,2024-04-19,4,pc1_fiscal,0.033528577373099555
dlfavar_fira,2024-03-22,2024-04-19,4,bbg_selic,10.521264991764763
dlfavar_fira,2024-03-22,2024-06-21,13,beta1_level,11.235621235781345
dlfavar_fira,2024-03-22,2024-06-21,13,beta2_slope,-2.7179564749288145
dlfavar_fira,2024-03-22,2024-06-21,13,beta3_curvature,2.233589764736978
dlfavar_fira,2024-03-22,2024-06-21,13,pc1_inflacao,-0.23063162914368895
dlfavar_fira,2024-03-22,2024-06-21,13,pc1_atividade,-0.0818751065978045
dlfavar_fira,2024-03-22,2024-06-21,13,pc1_fiscal,0.05195438801506924
dlfavar_fira,2024-03-22,2024-06-21,13,bbg_selic,9.898016486655967
dlfavar_fira,2024-03-22,2024-09-20,26,beta1_level,10.812600906204793
dlfavar_fira,2024-03-22,2024-09-20,26,beta2_slope,-2.92061543402302
dlfavar_fira,2024-03-22,2024-09-20,26,beta3_curvature,3.282159679182139
dlfavar_fira,2024-03-22,2024-09-20,26,pc1_inflacao,-0.1698414665407597
dlfavar_fira,2024-03-22,2024-09-20,26,pc1_atividade,-0.07268255040322069
dlfavar_fira,2024-03-22,2024-09-20,26,pc1_fiscal,0.06290823381818766
dlfavar_fira,2024-03-22,2024-09-20,26,bbg_selic,9.123916119380402
dlfavar_fira,2024-03-22,2025-03-21,52,beta1_level,10.341876090652857
dlfavar_fira,2024-03-22,2025-03-21,52,beta2_slope,-3.077226683946564
dlfavar_fira,2024-03-22,2025-03-21,52,beta3_curvature,4.369765189903931
dlfavar_fira,2024-03-22,2025-03-21,52,pc1_inflacao,-0.06752551507942606
dlfavar_fira,2024-03-22,2025-03-21,52,pc1_atividade,-0.046650188377871604
dlfavar_fira,2024-03-22,2025-03-21,52,pc1_fiscal,0.07175874469605581
dlfavar_fira,2024-03-22,2025-03-21,52,bbg_selic,8.115477944979459
dlfavar_fira,2024-03-29,2024-04-26,4,beta1_level,11.46989066501012
dlfavar_fira,2024-03-29,2024-04-26,4,beta2_slope,-2.3927083037084516
dlfavar_fira,2024-03-29,2024-04-26,4,beta3_curvature,1.6612134509015704
dlfavar_fira,2024-03-29,2024-04-26,4,pc1_inflacao,-0.2391412744446768
dlfavar_fira,2024-03-29,2024-04-26,4,pc1_atividade,-0.08269996122893453
dlfavar_fira,2024-03-29,2024-04-26,4,pc1_fiscal,0.040490058873210444
dlfavar_fira,2024-03-29,2024-04-26,4,bbg_selic,10.461107411432858
dlfavar_fira,2024-03-29,2024-06-28,13,beta1_level,11.158719347237678
dlfavar_fira,2024-03-29,2024-06-28,13,beta2_slope,-2.5983278649354453
dlfavar_fira,2024-03-29,2024-06-28,13,beta3_curvature,2.4817009253876545
dlfavar_fira,2024-03-29,2024-06-28,13,pc1_inflacao,-0.2037666967417433
dlfavar_fira,2024-03-29,2024-06-28,13,pc1_atividade,-0.0767761257386681
dlfavar_fira,2024-03-29,2024-06-28,13,pc1_fiscal,0.049739820766391274
dlfavar_fira,2024-03-29,2024-06-28,13,bbg_selic,9.876610953349791
dlfavar_fira,2024-03-29,2024-09-27,26,beta1_level,10.80601558906241
dlfavar_fira,2024-03-29,2024-09-27,26,beta2_slope,-2.821844381723767
dlfavar_fira,2024-03-29,2024-09-27,26,beta3_curvature,3.36403434039208
dlfavar_fira,2024-03-29,2024-09-27,26,pc1_inflacao,-0.15226472224341414
dlfavar_fira,2024-03-29,2024-09-27,26,pc1_atividade,-0.06664475398892922
dlfavar_fira,2024-03-29,2024-09-27,26,pc1_fiscal,0.05912585131210624
dlfavar_fira,2024-03-29,2024-09-27,26,bbg_selic,9.155811684873411
dlfavar_fira,2024-03-29,2025-03-28,52,beta1_level,10.400217206994453
dlfavar_fira,2024-03-29,2025-03-28,52,beta2_slope,-2.987472333959776
dlfavar_fira,2024-03-29,2025-03-28,52,beta3_curvature,4.271186722142664
dlfavar_fira,2024-03-29,2025-03-28,52,pc1_inflacao,-0.06187520912134303
dlfavar_fira,2024-03-29,2025-03-28,52,pc1_atividade,-0.042125516133116214
dlfavar_fira,2024-03-29,2025-03-28,52,pc1_fiscal,0.0672785175851206
dlfavar_fira,2024-03-29,2025-03-28,52,bbg_selic,8.225184848236132
dlfavar_fira,2024-04-05,2024-05-03,4,beta1_level,11.484232939050436
dlfavar_fira,2024-04-05,2024-05-03,4,beta2_slope,-2.373717862402262
dlfavar_fira,2024-04-05,2024-05-03,4,beta3_curvature,2.4449708159408727
dlfavar_fira,2024-04-05,2024-05-03,4,pc1_inflacao,-0.17014309601542799
dlfavar_fira,2024-04-05,2024-05-03,4,pc1_atividade,-0.057899097019240564
dlfavar_fira,2024-04-05,2024-05-03,4,pc1_fiscal,0.003134102643175707
dlfavar_fira,2024-04-05,2024-05-03,4,bbg_selic,10.48629303878496
dlfavar_fira,2024-04-05,2024-07-05,13,beta1_level,11.21779149398609
dlfavar_fira,2024-04-05,2024-07-05,13,beta2_slope,-2.5805617406515067
dlfavar_fira,2024-04-05,2024-07-05,13,beta3_curvature,2.920205298953876
dlfavar_fira,2024-04-05,2024-07-05,13,pc1_inflacao,-0.17903246289025
dlfavar_fira,2024-04-05,2024-07-05,13,pc1_atividade,-0.0598029738713346
dlfavar_fira,2024-04-05,2024-07-05,13,pc1_fiscal,0.03568387727798439
dlfavar_fira,2024-04-05,2024-07-05,13,bbg_selic,9.922433824133343
dlfavar_fira,2024-04-05,2024-10-04,26,beta1_level,10.901232089956004
dlfavar_fira,2024-04-05,2024-10-04,26,beta2_slope,-2.7902787787328456
dlfavar_fira,2024-04-05,2024-10-04,26,beta3_curvature,3.4852014362583876
dlfavar_fira,2024-04-05,2024-10-04,26,pc1_inflacao,-0.1381535127020399
dlfavar_fira,2024-04-05,2024-10-04,26,pc1_atividade,-0.053759689539868205
dlfavar_fira,2024-04-05,2024-10-04,26,pc1_fiscal,0.04831657412511081
dlfavar_fira,2024-04-05,2024-10-04,26,bbg_selic,9.240109944446097
dlfavar_fira,2024-04-05,2025-04-04,52,beta1_level,10.509370681429948
dlfavar_fira,2024-04-05,2025-04-04,52,beta2_slope,-2.9229919934495263
dlfavar_fira,2024-04-05,2025-04-04,52,beta3_curvature,4.13907238465768
dlfavar_fira,2024-04-05,2025-04-04,52,pc1_inflacao,-0.05892191242486966
dlfavar_fira,2024-04-05,2025-04-04,52,pc1_atividade,-0.03579073228931717
dlfavar_fira,2024-04-05,2025-04-04,52,pc1_fiscal,0.0602921781336776
dlfavar_fira,2024-04-05,2025-04-04,52,bbg_selic,8.370767591973786
dlfavar_fira,2024-04-12,2024-05-10,4,beta1_level,11.47905097253684
dlfavar_fira,2024-04-12,2024-05-10,4,beta2_slope,-2.2439185372305372
dlfavar_fira,2024-04-12,2024-05-10,4,beta3_curvature,2.778386249285739
dlfavar_fira,2024-04-12,2024-05-10,4,pc1_inflacao,-0.1220710777395233
dlfavar_fira,2024-04-12,2024-05-10,4,pc1_atividade,-0.04449687930424151
dlfavar_fira,2024-04-12,2024-05-10,4,pc1_fiscal,-0.014135576875537126
dlfavar_fira,2024-04-12,2024-05-10,4,bbg_selic,10.51441241417557
dlfavar_fira,2024-04-12,2024-07-12,13,beta1_level,11.270584901492839
dlfavar_fira,2024-04-12,2024-07-12,13,beta2_slope,-2.452850235447296
dlfavar_fira,2024-04-12,2024-07-12,13,beta3_curvature,3.0330985054154143
dlfavar_fira,2024-04-12,2024-07-12,13,pc1_inflacao,-0.15119340527984626
dlfavar_fira,2024-04-12,2024-07-12,13,pc1_atividade,-0.04688961436796557
dlfavar_fira,2024-04-12,2024-07-12,13,pc1_fiscal,0.0255312433755277
dlfavar_fira,2024-04-12,2024-07-12,13,bbg_selic,10.008398565435447
dlfavar_fira,2024-04-12,2024-10-11,26,beta1_level,11.006607970433015
dlfavar_fira,2024-04-12,2024-10-11,26,beta2_slope,-2.6574185514923316
dlfavar_fira,2024-04-12,2024-10-11,26,beta3_curvature,3.387529078428445
dlfavar_fira,2024-04-12,2024-10-11,26,pc1_inflacao,-0.12158242218271553
dlfavar_fira,2024-04-12,2024-10-11,26,pc1_atividade,-0.043290997915168994
dlfavar_fira,2024-04-12,2024-10-11,26,pc1_fiscal,0.03865838730956539
dlfavar_fira,2024-04-12,2024-10-11,26,bbg_selic,9.39801296727271
dlfavar_fira,2024-04-12,2025-04-11,52,beta1_level,10.650718983821099
dlfavar_fira,2024-04-12,2025-04-11,52,beta2_slope,-2.789089916208569
dlfavar_fira,2024-04-12,2025-04-11,52,beta3_curvature,3.873478318137713
dlfavar_fira,2024-04-12,2025-04-11,52,pc1_inflacao,-0.056984949749322666
dlfavar_fira,2024-04-12,2025-04-11,52,pc1_atividade,-0.03050944518658527
dlfavar_fira,2024-04-12,2025-04-11,52,pc1_fiscal,0.05217140817306365
dlfavar_fira,2024-04-12,2025-04-11,52,bbg_selic,8.610767848989713
dlfavar_fira,2024-04-19,2024-05-17,4,beta1_level,11.391624075685618
dlfavar_fira,2024-04-19,2024-05-17,4,beta2_slope,-1.69236392247158
dlfavar_fira,2024-04-19,2024-05-17,4,beta3_curvature,2.7480898840765358
dlfavar_fira,2024-04-19,2024-05-17,4,pc1_inflacao,-0.02560144468259118
dlfavar_fira,2024-04-19,2024-05-17,4,pc1_atividade,-0.02369226203643393
dlfavar_fira,2024-04-19,2024-05-17,4,pc1_fiscal,-0.027526535144039688
dlfavar_fira,2024-04-19,2024-05-17,4,bbg_selic,10.60482006161338
dlfavar_fira,2024-04-19,2024-07-19,13,beta1_level,11.348456998157758
dlfavar_fira,2024-04-19,2024-07-19,13,beta2_slope,-1.9253411969302687
dlfavar_fira,2024-04-19,2024-07-19,13,beta3_curvature,2.737278911092777
dlfavar_fira,2024-04-19,2024-07-19,13,pc1_inflacao,-0.08475601464709825
dlfavar_fira,2024-04-19,2024-07-19,13,pc1_atividade,-0.02545605905099535
dlfavar_fira,2024-04-19,2024-07-19,13,pc1_fiscal,0.012672229918158084
dlfavar_fira,2024-04-19,2024-07-19,13,bbg_selic,10.291595107074837
dlfavar_fira,2024-04-19,2024-10-18,26,beta1_level,11.2461372701453
dlfavar_fira,2024-04-19,2024-10-18,26,beta2_slope,-2.1558302698976557
dlfavar_fira,2024-04-19,2024-10-18,26,beta3_curvature,2.8041824480141893
dlfavar_fira,2024-04-19,2024-10-18,26,pc1_inflacao,-0.08277735775593165
dlfavar_fira,2024-04-19,2024-10-18,26,pc1_atividade,-0.023559345532574216
dlfavar_fira,2024-04-19,2024-10-18,26,pc1_fiscal,0.021173629799927873
dlfavar_fira,2024-04-19,2024-10-18,26,bbg_selic,9.896009507516535
dlfavar_fira,2024-04-19,2025-04-18,52,beta1_level,11.01919654508086
dlfavar_fira,2024-04-19,2025-04-18,52,beta2_slope,-2.360192947897065
dlfavar_fira,2024-04-19,2025-04-18,52,beta3_curvature,3.055361202901085
dlfavar_fira,2024-04-19,2025-04-18,52,pc1_inflacao,-0.0574149421497161
dlfavar_fira,2024-04-19,2025-04-18,52,pc1_atividade,-0.019566030490806074
dlfavar_fira,2024-04-19,2025-04-18,52,pc1_fiscal,0.03346055317911567
dlfavar_fira,2024-04-19,2025-04-18,52,bbg_selic,9.319432424690284
dlfavar_fira,2024-04-26,2024-05-24,4,beta1_level,11.536736141678553
dlfavar_fira,2024-04-26,2024-05-24,4,beta2_slope,-2.155299627431936
dlfavar_fira,2024-04-26,2024-05-24,4,beta3_curvature,3.003736958836189
dlfavar_fira,2024-04-26,2024-05-24,4,pc1_inflacao,-0.1354848897460279
dlfavar_fira,2024-04-26,2024-05-24,4,pc1_atividade,-0.026725870211410374
dlfavar_fira,2024-04-26,2024-05-24,4,pc1_fiscal,0.0035839798344412532
dlfavar_fira,2024-04-26,2024-05-24,4,bbg_selic,10.53226917304629
dlfavar_fira,2024-04-26,2024-07-26,13,beta1_level,11.380867565420052
dlfavar_fira,2024-04-26,2024-07-26,13,beta2_slope,-2.347910090382595
dlfavar_fira,2024-04-26,2024-07-26,13,beta3_curvature,3.023395128333931
dlfavar_fira,2024-04-26,2024-07-26,13,pc1_inflacao,-0.1292017832166117
dlfavar_fira,2024-04-26,2024-07-26,13,pc1_atividade,-0.029655104222225503
dlfavar_fira,2024-04-26,2024-07-26,13,pc1_fiscal,0.01432867407353533
dlfavar_fira,2024-04-26,2024-07-26,13,bbg_selic,10.10173893491385
dlfavar_fira,2024-04-26,2024-10-25,26,beta1_level,11.153588584902817
dlfavar_fira,2024-04-26,2024-10-25,26,beta2_slope,-2.519393420881273
dlfavar_fira,2024-04-26,2024-10-25,26,beta3_curvature,3.18050423131975
dlfavar_fira,2024-04-26,2024-10-25,26,pc1_inflacao,-0.1092808984618241
dlfavar_fira,2024-04-26,2024-10-25,26,pc1_atividade,-0.03025667334985993
dlfavar_fira,2024-04-26,2024-10-25,26,pc1_fiscal,0.028487271216460552
dlfavar_fira,2024-04-26,2024-10-25,26,bbg_selic,9.582136061975952
dlfavar_fira,2024-04-26,2025-04-25,52,beta1_level,10.822138859575942
dlfavar_fira,2024-04-26,2025-04-25,52,beta2_slope,-2.6330449418722806
dlfavar_fira,2024-04-26,2025-04-25,52,beta3_curvature,3.5263180959713987
dlfavar_fira,2024-04-26,2025-04-25,52,pc1_inflacao,-0.058555515043204664
dlfavar_fira,2024-04-26,2025-04-25,52,pc1_atividade,-0.02423292995369808
dlfavar_fira,2024-04-26,2025-04-25,52,pc1_fiscal,0.043665254518823415
dlfavar_fira,2024-04-26,2025-04-25,52,bbg_selic,8.895577765352995
dlfavar_fira,2024-05-03,2024-05-31,4,beta1_level,11.465145513406274
dlfavar_fira,2024-05-03,2024-05-31,4,beta2_slope,-2.0906324904283577
dlfavar_fira,2024-05-03,2024-05-31,4,beta3_curvature,2.767950296909211
dlfavar_fira,2024-05-03,2024-05-31,4,pc1_inflacao,-0.09561424169945454
dlfavar_fira,2024-05-03,2024-05-31,4,pc1_atividade,-0.03376286609108803
dlfavar_fira,2024-05-03,2024-05-31,4,pc1_fiscal,-0.018218472509570427
dlfavar_fira,2024-05-03,2024-05-31,4,bbg_selic,10.528815351183653
dlfavar_fira,2024-05-03,2024-08-02,13,beta1_level,11.307334650053148
dlfavar_fira,2024-05-03,2024-08-02,13,beta2_slope,-2.298593582252292
dlfavar_fira,2024-05-03,2024-08-02,13,beta3_curvature,2.930111081901442
dlfavar_fira,2024-05-03,2024-08-02,13,pc1_inflacao,-0.1289432349167008
dlfavar_fira,2024-05-03,2024-08-02,13,pc1_atividade,-0.036751290895587374
dlfavar_fira,2024-05-03,2024-08-02,13,pc1_fiscal,0.02268766787820331
dlfavar_fira,2024-05-03,2024-08-02,13,bbg_selic,10.09095736415156
dlfavar_fira,2024-05-03,2024-11-01,26,beta1_level,11.091881455077045
dlfavar_fira,2024-05-03,2024-11-01,26,beta2_slope,-2.5007086226985726
dlfavar_fira,2024-05-03,2024-11-01,26,beta3_curvature,3.1887952371505515
dlfavar_fira,2024-05-03,2024-11-01,26,pc1_inflacao,-0.10785987418014287
dlfavar_fira,2024-05-03,2024-11-01,26,pc1_atividade,-0.03432615625768243
dlfavar_fira,2024-05-03,2024-11-01,26,pc1_fiscal,0.03433101509343772
dlfavar_fira,2024-05-03,2024-11-01,26,bbg_selic,9.557039998353032
dlfavar_fira,2024-05-03,2025-05-02,52,beta1_level,10.776897308167564
dlfavar_fira,2024-05-03,2025-05-02,52,beta2_slope,-2.6464685130933816
dlfavar_fira,2024-05-03,2025-05-02,52,beta3_curvature,3.5960034328455803
dlfavar_fira,2024-05-03,2025-05-02,52,pc1_inflacao,-0.05607810835213378
dlfavar_fira,2024-05-03,2025-05-02,52,pc1_atividade,-0.025074609468302977
dlfavar_fira,2024-05-03,2025-05-02,52,pc1_fiscal,0.04718308469520305
dlfavar_fira,2024-05-03,2025-05-02,52,bbg_selic,8.848510552894865
dlfavar_fira,2024-05-10,2024-06-07,4,beta1_level,11.42977079601096
dlfavar_fira,2024-05-10,2024-06-07,4,beta2_slope,-1.913380021716874
dlfavar_fira,2024-05-10,2024-06-07,4,beta3_curvature,3.6936441987770525
dlfavar_fira,2024-05-10,2024-06-07,4,pc1_inflacao,-0.03168657598405211
dlfavar_fira,2024-05-10,2024-06-07,4,pc1_atividade,0.0062342942344550956
dlfavar_fira,2024-05-10,2024-06-07,4,pc1_fiscal,-0.01972498858222771
dlfavar_fira,2024-05-10,2024-06-07,4,bbg_selic,10.402070761957194
dlfavar_fira,2024-05-10,2024-08-09,13,beta1_level,11.407306022820627
dlfavar_fira,2024-05-10,2024-08-09,13,beta2_slope,-2.0931919676470128
dlfavar_fira,2024-05-10,2024-08-09,13,beta3_curvature,3.2826874991805894
dlfavar_fira,2024-05-10,2024-08-09,13,pc1_inflacao,-0.06445815036076219
dlfavar_fira,2024-05-10,2024-08-09,13,pc1_atividade,-0.0017840475941963696
dlfavar_fira,2024-05-10,2024-08-09,13,pc1_fiscal,0.0003141134324760042
